target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2020-11-07,8,5,7,1,11,4,2020,312,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,2453.0,2295.0,2552.0,2234.0,1220.0,2977.0,701.0,592.0,117.0,121.0,6219.0,5386.0,2453.0,2552.0,2234.0,1220.0,592.0,117.0,121.0,6219.0,2408.6666666666665,81.0198878191165,2478.0,2295.0,2423.4285714285716,79.2696251371719,2552.0,2295.0,2252.4285714285716,192.80253195051824,2552.0,1963.0,2113.6071428571427,519.0497044246006,3155.0,1158.0,2410.230919765166,2361.067838017445,2235.7427113682197,1976.1639163642083,2002.0,1550.5714285714287,,6723.0,,,299.0,8.20401337792642,8.535117056856187,1.1465842077693855,309.8214285714289,0.6538735197221541,0.947195890572988,-3766.0,0.0,0.0,0.0,0.0,,45,-0.7485107481711011,0.6631226582407952,1
2020-11-15,18,6,15,3,11,4,2020,320,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.6994583270516471,0.7146733860429608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,,,2449.0,2144.0,1354.0,3061.0,451.0,254.0,153.0,6712.0,4242.0,2478.0,2478.0,2449.0,2144.0,451.0,254.0,153.0,6712.0,2436.6666666666665,39.75200903378624,2478.0,2383.0,2320.1428571428573,203.42455854790043,2552.0,2011.0,2160.214285714286,259.02735061639135,2552.0,1604.0,2049.1428571428573,543.66453116695,3155.0,1158.0,2438.0,2341.024573227464,2186.6044707596343,1913.753814115132,2296.5,1701.5,,6198.0,,,299.0,8.2876254180602,8.2876254180602,1.132250418293363,271.0,0.7888267824583318,1.1207124930284438,-4234.0,0.0,0.0,0.0,0.0,,46,-0.6631226582407955,0.7485107481711007,1
2020-11-23,27,0,23,4,11,4,2020,328,0,0,0,0,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,2383.0,2190.0,1505.0,820.0,266.0,93.0,6336.0,4495.0,2383.0,2383.0,2383.0,2383.0,820.0,266.0,93.0,6336.0,2461.3333333333335,69.54295235480171,2552.0,2383.0,2253.8571428571427,216.37231706444504,2552.0,2011.0,2083.8571428571427,307.1809278731015,2552.0,1409.0,1995.9285714285713,571.3020172360318,3155.0,988.0,2397.3463796477495,2295.397090667124,2141.083446390294,1871.5180854194605,2383.0,2010.6,,,,,299.0,7.969899665551839,7.969899665551839,1.1292273556883656,257.92857142857133,0.6775250513626512,1.1939305013778048,-3953.0,0.0,0.0,0.0,0.0,,48,-0.4647231720437684,0.88545602565321,1
2020-12-02,9,2,2,1,12,4,2020,337,0,0,0,0,1,0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.4635502709028512,0.8860706215341378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,3230.0,2288.0,2214.0,2143.0,2295.0,2014.0,1996.0,350.0,97.0,5897.0,4676.0,3230.0,2288.0,2214.0,2143.0,1996.0,350.0,97.0,5897.0,3143.6666666666665,223.64008783956623,3364.0,2837.0,2695.4285714285716,417.4517447366503,3364.0,2288.0,2582.214285714286,370.8821874110099,3364.0,2161.0,2505.0,313.3389310543548,3364.0,2061.0,3112.7084148727986,2865.761442838912,2689.3731831331843,2498.145047688423,2215.0,2079.1428571428573,,,,,299.0,10.80267558528428,7.6521739130434785,1.0760193897918449,190.42857142857156,2.3137884512481293,0.8842315369261478,-2667.0,0.0,0.0,0.0,0.0,,49,-0.35460488704253595,0.9350162426854147,1
2020-12-10,19,3,10,2,12,4,2020,345,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.33752289959411347,0.941317317512847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,2453.0,2373.0,2436.0,2453.0,1853.0,503.0,75.0,5706.0,4581.0,2837.0,2837.0,2453.0,2373.0,1853.0,503.0,75.0,5706.0,2526.0,229.9956521328175,2837.0,2288.0,2562.714285714286,250.80254856629136,2972.0,2288.0,2489.0714285714284,240.0072809269735,2972.0,2161.0,2448.1071428571427,223.62953090286788,2972.0,2061.0,2622.412915851272,2536.613233205478,2487.984841044253,2374.6432055265896,2413.0,2263.1666666666665,,,,,299.0,9.488294314381271,9.488294314381271,1.0468145943659097,114.60714285714312,1.7390049318297347,0.9856594745211316,-2869.0,0.0,0.0,0.0,0.0,,50,-0.2393156642875578,0.970941817426052,1
2020-12-19,1,5,19,3,12,4,2020,354,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.1882267098432439,0.9821256058680006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,2825.0,2491.0,2516.0,2326.0,2743.0,3083.0,2892.0,2773.0,2554.0,2957.0,2804.0,3364.0,2972.0,2757.0,2552.0,578.0,47.0,5481.0,4900.0,3083.0,2957.0,2804.0,3364.0,2552.0,578.0,47.0,5481.0,2610.6666666666665,151.89982078842473,2825.0,2491.0,2696.5714285714284,244.46960497186976,3083.0,2326.0,2662.0714285714284,215.88239665075398,3083.0,2326.0,2616.3571428571427,294.81643372077605,3364.0,2169.0,2672.6497064579257,2647.1238343648974,2629.33527910321,2584.8007687483355,3052.0,2901.25,,6595.0,,,284.0,10.855633802816902,10.411971830985916,1.0306587676431243,80.21428571428578,1.5828251202062231,1.1665074121597643,-2398.0,0.0,0.0,0.0,0.0,,51,-0.12053668025532363,0.992708874098054,1
2020-12-27,11,6,27,4,12,4,2020,362,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.05161966722325418,0.9986668162884759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1.0,,,,,,,,,,2743.0,2683.0,2437.0,3230.0,2693.0,2594.0,750.0,53.0,8152.0,5071.0,2516.0,2743.0,2683.0,2437.0,2594.0,750.0,53.0,8152.0,2528.3333333333335,170.4627688252058,2743.0,2326.0,2698.1428571428573,234.75058409872778,3083.0,2326.0,2613.5714285714284,241.8998359078503,3083.0,2220.0,2595.8214285714284,298.634876631676,3364.0,2169.0,2547.9765166340508,2619.5866606131726,2615.5827274853336,2571.8743484812167,2621.0,2701.8571428571427,,6848.0,,,299.0,8.414715719063546,9.173913043478262,1.0394177455526052,102.3214285714289,-0.2672876975112218,1.0096996546647772,-5636.0,0.0,0.0,0.0,0.0,,52,6.432490598706546e-16,1.0,1
2021-01-04,20,0,4,1,1,1,2021,4,0,0,0,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,2326.0,2522.0,2275.0,2614.0,2161.0,3155.0,80.0,7178.0,4333.0,2326.0,2326.0,2326.0,2522.0,2161.0,3155.0,80.0,7178.0,2717.3333333333335,309.57641311242617,3083.0,2326.0,2680.8571428571427,251.391230993462,3083.0,2326.0,2588.785714285714,267.0928620138987,3083.0,2169.0,2589.0714285714284,302.4740754618991,3364.0,2169.0,2580.279843444227,2653.983628431307,2630.7309789488336,2575.654807674641,2424.0,2377.8333333333335,,,,,298.0,7.805369127516778,7.805369127516778,1.0354512097552901,91.78571428571422,-0.869732151985918,0.9362429994206417,-4852.0,0.0,0.0,0.0,0.0,,1,0.12053668025532305,0.992708874098054,1
2021-01-13,2,2,13,2,1,1,2021,13,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.2219215130041655,0.9750645322571948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,2313.0,2535.0,2425.0,2268.0,2180.0,2230.0,2262.0,3176.0,2755.0,2693.0,2491.0,2554.0,2220.0,2288.0,1604.0,41.0,6569.0,4933.0,2180.0,2755.0,2693.0,2491.0,2288.0,1604.0,41.0,6569.0,2424.3333333333335,90.63234644552804,2535.0,2313.0,2316.1428571428573,113.99427124882645,2535.0,2180.0,2734.9285714285716,506.9730148194301,3725.0,2180.0,2781.285714285714,436.0210395597619,3725.0,2180.0,2380.0626223091976,2470.416753331699,2614.1286698784374,2695.4652974178252,2529.75,2445.0,,,,,298.0,7.315436241610739,9.24496644295302,0.8327597719451436,-465.1428571428569,-1.3790291287154752,0.9095613539473009,-4389.0,0.0,0.0,0.0,0.0,,2,0.23931566428755774,0.970941817426052,1
2021-01-21,12,3,21,3,1,1,2021,21,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.3536761221763716,0.9353679493131483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,2268.0,3091.0,2946.0,2825.0,2773.0,2416.0,2011.0,282.0,4101.0,4820.0,2425.0,2268.0,3091.0,2946.0,2416.0,2011.0,282.0,4101.0,2291.0,101.3344298186291,2425.0,2180.0,2607.0,551.2958759660214,3708.0,2180.0,2817.785714285714,497.52547365815906,3725.0,2180.0,2816.214285714286,426.848530942004,3725.0,2180.0,2365.8649706457927,2520.3809954279773,2679.9130312882953,2737.692364561993,2768.3333333333335,2676.5714285714284,,,,,295.0,8.220338983050848,7.688135593220339,0.9257108073147843,-209.21428571428578,-0.9165178215582055,0.9829981146591592,-1676.0,0.0,0.0,0.0,0.0,,3,0.3546048870425356,0.9350162426854148,1
2021-01-29,22,4,29,5,1,1,2021,29,0,1,0,0,0,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,3725.0,3103.0,3237.0,2509.0,2652.0,173.0,,4337.0,2180.0,2180.0,2180.0,3725.0,2509.0,2652.0,173.0,,2224.0,33.7441352929167,2262.0,2180.0,2910.285714285714,634.6820833604613,3725.0,2180.0,2914.6428571428573,461.00396762204264,3725.0,2180.0,2850.9285714285716,406.28420107212673,3725.0,2180.0,2348.005870841487,2648.202579197244,2788.613806267442,2797.195224371706,3725.0,3093.2,,,,,298.0,7.315436241610739,7.315436241610739,1.0208202841179566,59.35714285714266,-1.651377458582159,1.30659183724601,-369.0,0.0,0.0,0.0,0.0,,4,0.4647231720437685,0.8854560256532099,1
2021-02-07,3,6,7,1,2,1,2021,38,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,,,1721.0,1698.0,1626.0,2102.0,2201.0,1803.0,1868.0,2441.0,2538.0,2313.0,3176.0,2869.0,2743.0,2533.0,127.0,,5493.0,2102.0,2441.0,2538.0,2313.0,2743.0,2533.0,127.0,,1681.6666666666667,40.46672158151134,1721.0,1626.0,1859.857142857143,199.45599483984188,2201.0,1626.0,2031.9285714285713,309.82747832710163,2727.0,1626.0,2199.8571428571427,304.98919351882836,2826.0,1626.0,1745.4442270058707,1844.011236049655,1981.6126576367976,2173.518568469216,2348.5,2647.75,,,5153.0,1.3707903735835618,298.0,7.053691275167785,8.191275167785236,0.8454445093837263,-339.9999999999998,-0.3208544595567826,1.0675693226832912,2102.0,2199.8571428571427,0.0,0.0,0.0,,5,0.5680647467311558,0.8229838658936564,1
2021-02-15,13,0,15,3,2,1,2021,46,0,0,0,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,0,0,0,0.7142857142857143,,,,,,,,,,1626.0,1944.0,2192.0,2292.0,2262.0,2427.0,2369.0,242.0,,5033.0,1626.0,1626.0,1944.0,2192.0,2427.0,2369.0,242.0,,1976.3333333333333,250.99845063709503,2201.0,1626.0,1903.142857142857,177.59056327199735,2201.0,1626.0,2110.285714285714,288.06954234089,2727.0,1626.0,2235.25,273.1809480127464,2826.0,1626.0,1844.1037181996087,1948.1975374918845,2072.225231856798,2244.947985137362,1920.6666666666667,2207.8571428571427,,,,,298.0,5.456375838926174,5.456375838926174,0.851422819435346,-332.1071428571429,-2.2302067711236324,0.8592625731648212,1626.0,2235.25,0.0,0.0,0.0,,7,0.7485107481711011,0.6631226582407953,1
2021-02-23,23,1,23,4,2,1,2021,54,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,1882.0,2188.0,2291.0,2909.0,2350.0,298.0,,5199.0,2201.0,2201.0,2201.0,1882.0,2909.0,2350.0,298.0,,1957.3333333333333,174.32982788062657,2201.0,1803.0,1997.0,218.34180281646218,2441.0,1803.0,2181.8571428571427,273.21860874264274,2727.0,1803.0,2296.3214285714284,297.72543122474303,3176.0,1803.0,2027.1213307240705,2041.0023232469218,2147.5455946185757,2304.9655023727228,1882.0,2300.0,,,,,298.0,7.385906040268456,7.385906040268456,0.8696517722444282,-299.32142857142844,-0.3201655571689254,0.8195716751947992,1275.0,0.0,0.0,0.0,0.0,,8,0.8229838658936564,0.5680647467311559,1
2021-03-04,5,3,4,1,3,1,2021,63,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,2215.0,2028.0,1999.0,2162.0,2045.0,2746.0,1080.0,1829.0,1868.0,2289.0,2268.0,2417.0,261.0,,5972.0,2028.0,2746.0,1080.0,1829.0,2268.0,2417.0,261.0,,2080.6666666666665,95.72297994154219,2215.0,1999.0,2142.8571428571427,121.21224427946753,2372.0,1999.0,2413.5714285714284,393.84092406628815,3155.0,1883.0,2045.107142857143,519.1540742459048,3155.0,1050.0,2135.737769080235,2183.309206411802,2197.778391386683,2171.3516741423464,1920.75,2058.0,,,,,286.0,7.090909090909091,9.601398601398602,1.0477970067932172,97.74999999999977,-0.032951957243120555,0.9391928470391003,583.0,0.0,0.0,0.0,0.0,,9,0.8854560256532099,0.4647231720437686,1
2021-03-12,14,4,12,2,3,1,2021,71,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,2616.0,1466.0,1873.0,1803.0,2524.0,2892.0,532.0,,5727.0,2028.0,2028.0,2616.0,1466.0,2524.0,2892.0,532.0,,2063.0,70.99765254335291,2162.0,1999.0,2200.1428571428573,206.5135267596142,2616.0,1999.0,2360.0714285714284,462.13316947231846,3155.0,1466.0,2030.392857142857,519.9682915666049,3155.0,1050.0,2057.7827788649706,2172.4738235123245,2195.245836123614,2168.1724423512337,2041.0,2097.8333333333335,,,,,271.0,7.483394833948339,7.483394833948339,1.0836045100350038,169.75000000000023,-0.0046019289669524,1.005224182512181,229.0,0.0,0.0,0.0,0.0,,10,0.9350162426854148,0.35460488704253557,1
2021-03-20,24,5,20,3,3,1,2021,79,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,,2372.0,1883.0,2050.0,2727.0,3543.0,578.0,,5960.0,2162.0,2162.0,2162.0,2372.0,2727.0,3543.0,578.0,,2128.6666666666665,59.56695579112821,2179.0,2045.0,2429.0,299.06234419312256,2883.0,2045.0,2224.5714285714284,646.2596464365115,3155.0,1050.0,2019.0,521.956210533303,3155.0,1050.0,2182.500978473581,2294.077236331957,2255.297320799592,2191.973284537128,2372.0,2246.6,,,,,271.0,7.977859778597786,7.977859778597786,1.2030708271421495,410.0,0.27396934285711694,1.1748390292223874,943.0,0.0,0.0,0.0,0.0,,11,0.970941817426052,0.23931566428755804,1
2021-03-29,6,0,29,5,3,1,2021,88,0,0,0,0,0,1,0.0,1.0,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,2612.0,3123.0,3402.0,3090.0,2319.0,2807.0,1934.0,2045.0,3000.0,1626.0,2712.0,820.0,,4692.0,2612.0,2319.0,2807.0,1934.0,1626.0,2712.0,820.0,,3045.6666666666665,327.11907448036237,3402.0,2612.0,2854.285714285714,334.3747744611103,3402.0,2437.0,2870.8571428571427,334.5472115183355,3402.0,2319.0,2621.285714285714,478.8394345515338,3423.0,1898.0,2870.536203522505,2897.219839010919,2839.3504634266055,2691.0368231519333,2418.0,2248.625,,,,,289.0,9.038062283737025,8.024221453287197,1.088887677802605,233.0,-0.019392125242172112,0.9224480898141588,2286.0,0.0,0.0,0.0,0.0,,13,1.0,-1.6081226496766366e-16,1
2021-04-06,16,1,6,1,4,2,2021,96,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,2508.0,2732.0,1898.0,2162.0,1350.0,2230.0,2517.0,,4956.0,3402.0,3402.0,2508.0,2732.0,1350.0,2230.0,2517.0,,3100.0,242.60255563369483,3402.0,2808.0,2755.714285714286,355.91119048184487,3402.0,2319.0,2885.6428571428573,328.10181502150846,3402.0,2319.0,2567.3214285714284,486.0342472921186,3423.0,1898.0,3138.3737769080235,2947.076759466282,2835.1405811425075,2665.300888873527,2620.0,2300.8333333333335,,,,,279.0,12.193548387096774,12.193548387096774,1.0733810948042013,188.39285714285734,1.7173246043440002,1.0205188843291368,3230.0,0.0,0.0,0.0,0.0,,14,0.992708874098054,-0.12053668025532288,1
2021-04-14,25,2,14,2,4,2,2021,104,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,2437.0,2776.0,2213.0,2883.0,2073.0,1604.0,,5213.0,3090.0,3090.0,3090.0,2437.0,2883.0,2073.0,1604.0,,2778.3333333333335,267.41021338427265,3090.0,2437.0,2749.1428571428573,344.14798667825136,3356.0,2319.0,2887.1428571428573,330.4982941695457,3423.0,2319.0,2530.535714285714,459.7356757764538,3423.0,1898.0,2873.996086105675,2794.400194192244,2747.4198544209166,2610.682298322404,2437.0,2461.6,,,,,279.0,11.075268817204302,11.075268817204302,1.086387693176205,218.60714285714312,1.2169259754953736,0.963037188624656,2948.0,0.0,0.0,0.0,0.0,,15,0.9709418174260521,-0.2393156642875575,1
