target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2025-11-18,15,7043.0,6478.0,0,7020.120641890789,6793.293838683404,6852.6504,6872.018857673488,6394.496297825176,7020.120641890789,1
2025-11-19,15,7422.0,6778.0,0,7069.444258916087,6654.870778072446,6740.988,6877.101419417138,7042.68438200557,7069.444258916087,2
2025-11-20,15,6973.0,7449.0,0,6919.386957965359,6976.029613767595,7032.048,7008.3118905588,6994.453262304516,6919.386957965359,3
2025-11-21,15,7296.0,7221.0,0,7180.4817218393055,7053.575743247938,7280.273,7193.317793947862,7186.785321330241,7180.4817218393055,4
2025-11-22,15,8102.0,7363.0,0,7785.661004781042,7950.044609672259,7890.9497,7899.954308353967,7834.378474715303,7785.661004781042,5
2025-11-23,15,7434.0,7919.0,0,7224.777336699185,6933.320796238345,7122.425,7249.57379762912,7163.448627243536,7224.777336699185,6
2025-11-24,15,6539.0,6855.0,0,6636.084049464404,6563.325246365143,6691.94,6702.387149021708,6741.396642962558,6636.084049464404,0
2025-11-25,15,6577.0,6672.0,0,6654.489427121758,6418.660239929667,6813.3145,6749.233919735482,6433.363665367074,6654.489427121758,1
2025-11-26,15,6675.0,6852.0,0,6635.283894022634,6201.296152027919,6856.3657,6824.538686879325,6408.715035607543,6635.283894022634,2
2025-11-27,15,7067.0,7047.0,0,6902.157767224724,6719.461710213433,6943.1343,6949.677167896692,7001.76745876628,6902.157767224724,3
2025-11-28,15,6911.0,6815.0,0,7132.702142632832,6837.512422865255,7215.7637,7280.528238089087,7217.97115322475,7132.702142632832,4
2025-11-29,15,7115.0,7407.0,0,7743.200622470637,7615.977978768731,7822.602,7863.367398832484,7557.261122878256,7743.200622470637,5
2025-11-30,15,6783.0,7979.0,0,7312.533622769731,7337.634466432736,7342.912,7508.641205380848,7538.605273891183,7312.533622769731,6
2025-12-01,15,6588.0,7442.0,0,6598.554151554016,6870.043406849657,6839.3696,6590.559443844216,6593.513670716072,6598.554151554016,0
2025-12-02,15,6941.0,6216.0,0,6637.014886117011,6345.922242925641,6780.5137,6608.077826471434,6220.362489006463,6637.014886117011,1
2025-12-03,15,6929.0,6972.0,0,6837.345436188406,6704.175557062392,6882.669,6823.428997150663,6768.26820852945,6837.345436188406,2
2025-12-04,15,6780.0,6888.0,0,6818.970430849749,6848.572543792545,6987.5703,6819.564148774297,6842.565374323677,6818.970430849749,3
2025-12-05,15,7334.0,7047.0,0,7066.400138588625,7064.209639905999,7131.7593,7155.506929829301,7108.843036971543,7066.400138588625,4
2025-12-06,15,7769.0,7051.0,0,7785.038849972982,7702.038108129232,7796.415,7638.172134544781,7927.896605194343,7785.038849972982,5
2025-12-07,15,7446.0,7416.0,0,6990.925449601665,7368.7015372798505,7240.416,7319.9044567777155,7075.041096624037,6990.925449601665,6
2025-12-08,15,6872.0,7250.0,0,6554.077221321846,6679.845326998749,6714.1846,6676.699882667812,6517.26154231077,6554.077221321846,0
2025-12-09,15,6976.0,6242.0,0,6541.269212510493,6487.717504834755,6795.052,6841.50639235661,6503.216338384075,6541.269212510493,1
2025-12-10,15,7355.0,6627.0,0,6846.359768034177,6798.648314662677,6901.918,7072.258378126974,6837.61280733928,6846.359768034177,2
2025-12-11,15,7217.0,6949.0,0,6995.8670776738445,6930.197189757051,6922.113,7057.315682280104,6969.304395077191,6995.8670776738445,3
2025-12-12,15,7575.0,6749.0,0,7301.999765978275,7198.328950544239,7105.3916,7245.848215441688,7212.004950453861,7301.999765978275,4
2025-12-13,15,7851.0,7305.0,0,7958.44149297698,7960.137798872535,7801.824,7790.696047302173,7927.695417322622,7958.44149297698,5
2025-12-14,15,7355.0,7718.0,0,7278.8803671869555,7371.4419984577235,7185.278,7204.892973896441,7138.633222963265,7278.8803671869555,6
2025-12-15,15,6645.0,6969.0,0,6716.977640506134,6730.75403288754,6663.685,6641.534334251375,6673.221109028629,6716.977640506134,0
2025-12-16,15,6883.0,6340.0,0,6738.988892167986,6398.874550942835,6746.0493,6714.024065035118,6122.227476959112,6738.988892167986,1
2025-12-17,15,7241.0,6517.0,0,6733.560456715632,6368.81285668122,6812.6216,6866.160405611685,6149.815519219974,6733.560456715632,2
2025-12-18,15,7367.0,6789.0,0,6960.77674535042,6943.953163235181,6944.5107,6936.4556833860315,6953.281725814006,6960.77674535042,3
2025-12-19,15,7404.0,6387.0,0,7083.214562764253,6986.07884442962,7050.285,7095.190977877747,7044.475985001108,7083.214562764253,4
2025-12-20,15,7812.0,6716.0,0,7680.402608808196,7631.472670788368,7674.112,7801.064576017781,7721.884295569903,7680.402608808196,5
2025-12-21,15,7315.0,6960.0,0,6993.446835306922,7020.385579778576,7029.0312,7151.581740467369,6994.293029827754,6993.446835306922,6
2025-12-22,15,7093.0,6395.0,1,6248.77018301552,6338.801391154155,6445.662,6484.643960730215,6141.57000780354,6222.92869134765,0
2025-12-23,15,7555.0,6302.0,1,6326.393443517272,6589.276660386007,6658.3213,6704.795672311693,6314.452260125897,6324.883395026441,1
2025-12-24,15,7797.0,6996.0,1,6664.430675457012,6458.279702116456,6864.2026,6689.483175719514,6619.4974542430355,6672.807179826039,2
2025-12-25,15,7698.0,7222.0,1,6443.549451990873,6484.71577134588,6789.7554,6770.124336217507,6491.99327551949,6449.694453491135,3
2025-12-26,15,7525.0,6837.0,1,7079.529444662453,6910.670051990968,7075.3047,7244.589342534948,7070.419605999227,7103.290050762007,4
2025-12-27,15,7422.0,7647.0,1,7692.350305791313,7818.781934532398,7907.963,7869.824950682111,7820.613751536217,7673.582421929266,5
2025-12-28,15,6980.0,8028.0,1,7073.186731196355,7148.598162871325,7280.982,7114.441439421824,7053.4022305558565,7070.149797461823,6
2025-12-29,15,6611.0,7179.0,0,6424.763814381372,6440.2846491511855,6584.2017,6581.89145237275,6365.7452428241695,6424.763814381372,0
2025-12-30,15,6646.0,6325.0,0,6460.995529547132,6589.902016064344,6773.994,6672.773922081763,6381.248096556909,6460.995529547132,1
2025-12-31,15,7274.0,7011.0,0,6804.937740833294,6745.776495777236,6944.4517,7040.18353470094,6662.142390849197,6804.937740833294,2
2026-01-01,15,8575.0,7464.0,1,6995.468749561064,6746.145362639588,7010.65,7124.634119192129,6837.581131475042,7008.191947603508,3
2026-01-02,15,8139.0,6686.0,0,6999.815757810655,7031.800560397551,7104.02,7121.434855322188,6985.581979956427,6999.815757810655,4
2026-01-03,15,7427.0,6999.0,0,7462.336894625204,7633.768714562906,7651.9106,7417.215835627448,7622.940204756997,7462.336894625204,5
2026-01-04,15,7185.0,8150.0,0,6969.396168179231,6968.7320691497835,6908.9434,6931.251174595442,6831.946926927223,6969.396168179231,6
2026-01-05,15,6956.0,7555.0,0,6537.070287067809,6798.199369150857,6812.1846,6505.9910739812385,6483.221856186005,6537.070287067809,0
2026-01-06,15,7450.0,7501.0,0,6735.408891592199,6756.798693578121,6953.4795,6723.967182462614,6712.5053162004815,6735.408891592199,1
2026-01-07,15,7838.0,7766.0,0,6898.872211841522,7055.258398982456,6950.524,6782.116330106471,6906.438409266542,6898.872211841522,2
2026-01-08,15,7573.0,7363.0,0,6677.295738888284,6765.796311427612,6943.453,6696.050747499598,6624.975974509903,6677.295738888284,3
2026-01-09,15,7618.0,7244.0,0,6496.290432305802,6622.802670508822,6899.1235,6614.495088310315,6654.424101177273,6496.290432305802,4
2026-01-10,15,8129.0,7362.0,0,7494.724184982565,7453.182976437768,7393.0674,7478.210404712176,7525.29284549909,7494.724184982565,5
2026-01-11,15,7581.0,8310.0,0,6984.912150327782,7224.09737062785,7110.5366,6906.47727282831,7149.632469065148,6984.912150327782,6
2026-01-12,15,7155.0,7507.0,0,6405.828246792955,6531.699653257808,6816.704,6486.425272388304,6448.956667778799,6405.828246792955,0
2026-01-13,15,7364.0,6842.0,0,6540.737020278812,6576.095744598424,6654.036,6660.15831802682,5985.878844388714,6540.737020278812,1
2026-01-14,15,7456.0,7028.0,0,6844.81293818495,6577.043565141743,6834.919,6904.124080217827,6837.419194251513,6844.81293818495,2
2026-01-15,15,7300.0,7065.0,0,7004.129837293303,7060.763052787783,6960.471,6907.750887182679,6979.2963134708525,7004.129837293303,3
2026-01-16,15,7527.0,6883.0,0,7011.785810890208,7171.3314991768275,7206.145,7181.714934383977,6988.532588894879,7011.785810890208,4
2026-01-17,15,7859.0,7450.0,0,7335.802567284694,7129.914919394723,7359.734,7282.923575420662,7347.0860610149575,7335.802567284694,5
2026-01-18,15,7561.0,7652.0,0,6771.591610250758,6373.954732695678,6765.5073,6675.079343392798,6661.510903891125,6771.591610250758,6
2026-01-19,15,6881.0,6955.0,0,6071.192553701613,6392.451641885198,6590.2017,6310.768909138187,6270.799813213511,6071.192553701613,0
2026-01-20,15,7234.0,6102.0,0,6045.3258366950595,6458.395016886683,6533.883,6305.302459601127,6138.650306304969,6045.3258366950595,1
2026-01-21,15,7520.0,6130.0,0,6334.563512767052,6413.736553714349,6468.6416,6606.719106039593,6436.921271309763,6334.563512767052,2
2026-01-22,15,7494.0,5976.0,0,6355.2105748998665,6308.928101744128,6482.912,6572.2148978514715,6352.596615303394,6355.2105748998665,3
2026-01-23,15,7809.0,6206.0,0,6287.10156767744,6405.013337027156,6459.15,6565.739361662683,6314.7498952526375,6287.10156767744,4
2026-01-24,15,7915.0,5946.0,0,6299.017070876406,6391.960843843879,6869.5347,6962.972300161677,6305.037201089406,6299.017070876406,5
2026-01-25,15,7586.0,5480.0,0,6009.100206978252,6177.679034681714,6437.5825,6542.734873432269,6124.001414692142,6009.100206978252,6
2026-01-26,15,7011.0,4576.0,0,5820.758582936352,5490.093604778171,6260.307,6165.14626737197,5872.834595124369,5820.758582936352,0
2026-01-27,15,7119.0,3619.0,0,6031.751889832028,5300.363768616065,6358.0293,6278.983272045443,5784.464573352495,6031.751889832028,1
2026-01-28,15,7444.0,3331.0,0,5950.783299670442,5866.883522289215,6435.0176,6332.491727854673,5967.54521487925,5950.783299670442,2
2026-01-29,15,7280.0,5335.0,0,6174.417890256629,6260.825871762506,6573.086,6727.11895926218,6268.032306185243,6174.417890256629,3
2026-01-30,15,7433.0,6264.0,0,6337.9610668620735,6204.682908591898,6780.7373,6823.862897319626,6426.033634702547,6337.9610668620735,4
2026-01-31,15,8150.0,7252.0,0,7355.302190698375,7247.4136517453735,7315.6895,7377.4833994428045,7330.142180970798,7355.302190698375,5
2026-02-01,15,7599.0,7756.0,0,6982.984084248767,7153.75352612994,7007.2974,6973.367667492708,7069.196111304562,6982.984084248767,6
2026-02-02,15,6868.0,7727.0,0,6199.796968431653,6312.281485125017,6636.0967,6473.315812316854,6254.386349082841,6199.796968431653,0
2026-02-03,15,6784.0,7545.0,0,6260.866812513918,6288.2674947559635,6590.23,6365.902080583042,6288.0860398604245,6260.866812513918,1
2026-02-04,15,7017.0,7642.0,0,6460.128250292988,6619.903508106438,6677.148,6759.991077319509,6426.627115660515,6460.128250292988,2
2026-02-05,15,7140.0,7150.0,0,6555.761366449707,6477.230690608034,6835.392,6819.4881402645115,6598.257046991436,6555.761366449707,3
2026-02-06,15,7672.0,6869.0,0,6562.491740990869,6550.46334936317,6912.357,6894.082444375876,6564.0226315383725,6562.491740990869,4
2026-02-07,15,7962.0,7305.0,0,6650.019560638705,6435.82210767141,7055.6455,7104.8501548994855,6652.351805016187,6650.019560638705,5
2026-02-08,15,7270.0,7294.0,0,6441.208409430699,6341.15832052268,6794.727,6675.1392658454715,6514.417881054448,6441.208409430699,6
2026-02-09,15,6335.0,6525.0,0,6043.8956995448325,5931.965258462207,6331.4634,6134.4446835371755,6119.479273184217,6043.8956995448325,0
2026-02-10,15,6202.0,6163.0,1,6270.869024150798,5898.349509137632,6442.707,6274.006158856931,6113.549475925046,6306.090011109055,1
2026-02-11,15,5613.0,6140.0,1,6233.833541167015,6202.33731943657,6660.876,6640.124881317088,6149.681600888084,6258.445772368213,2
2026-02-12,15,5468.0,5747.0,1,6360.551543524531,6184.998630966598,6661.775,6599.414227334698,6307.87858560797,6360.097846484945,3
2026-02-13,15,5134.0,5995.0,1,6405.055541417864,6210.057392615126,6538.7485,6624.758007243181,6211.73092471754,6395.294997416441,4
2026-02-14,15,4464.0,6622.0,1,6682.572508056481,6449.297730784479,6810.105,6889.188026209378,6510.7849733932235,6645.815676323409,5
2026-02-15,15,3936.0,7363.0,1,6953.394546816962,6966.588503434875,6950.093,6846.048868274239,6928.3959281341495,6937.661463762563,6
2026-02-16,15,3518.0,7109.0,1,6065.571044240381,5776.3149660037925,6221.1147,5642.776727771105,6060.9793582115735,6049.3568475989805,0
2026-02-17,15,5271.0,6926.0,1,6156.868029805932,6184.197465101613,6453.8984,6148.325733402187,6099.806298510062,6192.468331689334,1
2026-02-18,15,6585.0,6924.0,1,6431.353426645729,6259.135956144439,6861.1143,6626.331392382315,6057.368864055225,6475.199983322995,2
2026-02-19,15,7980.0,7607.0,1,6589.725564839439,6688.077625621428,6820.5264,6889.259808512632,6220.460621812131,6642.888161987711,3
2026-02-20,15,7881.0,7133.0,1,6848.343421800329,6928.164921690704,7273.3647,7213.883542622956,6510.916025885171,6843.459961177944,4
2026-02-21,15,7988.0,7662.0,1,7549.306508338009,7523.215930210146,7548.4595,7274.137364816976,7400.771468133524,7546.618622356676,5
2026-02-22,15,7699.0,8234.0,1,7236.200530445795,7508.926185276256,7423.534,6923.973164136497,7230.314370481986,7208.489052179357,6
2026-02-23,15,7073.0,7736.0,1,6072.399469310972,6450.734644547285,6633.9004,6479.130793632437,6268.734776573971,6041.184745201745,0
2026-02-24,15,6813.0,6807.0,1,6222.437849679509,6644.470048594736,6775.2017,6527.626971277681,6275.480896264332,6236.503737481543,1
2026-02-25,15,6644.0,6847.0,1,6733.338516398964,6816.065479916585,6771.1934,6704.160677326101,6712.654049459794,6823.3494617279175,2
2026-02-26,15,7120.0,7477.0,1,6870.849367091898,6819.555903935846,6863.0156,6756.210643299934,6970.025189870982,6842.912098726608,3
2026-02-27,15,7451.0,7481.0,1,6912.554029387148,7028.6004453237465,7048.642,7110.419337695833,7028.917952023731,6959.5980432579,4
2026-02-28,15,7436.0,7283.0,0,7198.526680521499,7158.88532809351,7192.6978,7240.123456858077,7381.367311824662,7198.526680521499,5
2026-03-01,15,7091.0,7870.0,0,6800.0920528286715,6541.529928744682,6709.6514,7272.758326842878,6799.995689286326,6800.0920528286715,6
2026-03-02,15,6255.0,7022.0,0,6522.942547566023,6145.833180750456,6194.9917,6103.346375636149,6429.70934299539,6522.942547566023,0
2026-03-03,15,5836.0,7295.0,0,6364.81474422005,6276.308154076277,5948.334,6191.647475930864,6247.936072651372,6364.81474422005,1
2026-03-04,15,5808.0,7199.0,0,6596.859393461674,6476.3109096119215,6178.914,6354.210938156841,6505.082063504296,6596.859393461674,2
2026-03-05,15,6099.0,7107.0,0,6628.3709307961835,6592.254987506293,6360.6655,6408.845257354243,6480.378258704465,6628.3709307961835,3
2026-03-06,15,6804.0,6898.0,0,7022.773482306282,6883.471951935161,7008.24,6974.8156364492,7074.538751211293,7022.773482306282,4
2026-03-07,15,7626.0,7746.0,0,7873.525482425743,7776.646303710578,7655.5205,7697.18519672514,7938.476317321915,7873.525482425743,5
2026-03-08,15,7092.0,7849.0,0,7591.660148603885,7761.23338119526,7532.7603,7475.936734493913,7621.433434344782,7591.660148603885,6
2026-03-09,15,6789.0,7348.0,0,6962.924583000484,7020.722201185881,7075.3945,6912.776992209435,6985.980623922744,6962.924583000484,0
2026-03-10,15,6851.0,7111.0,0,7035.884516274201,6995.670201840585,7059.326,7001.129761744463,7055.221534389926,7035.884516274201,1
2026-03-11,15,6909.0,7133.0,0,7270.75341117641,7022.528400038323,7147.092,7104.831872613332,7211.007239790745,7270.75341117641,2
2026-03-12,15,6995.0,7565.0,0,7496.3677479326925,7174.028455570621,7275.712,7183.211320742395,7403.312653681581,7496.3677479326925,3
2026-03-13,15,7478.0,7111.0,0,7637.823025724328,7130.421825605294,7414.634,7369.096687753135,7486.86601133754,7637.823025724328,4
2026-03-14,15,8041.0,6638.0,0,7749.869951962071,7736.718103905247,7893.997,7786.940072726708,7805.814854983216,7749.869951962071,5
2026-03-15,15,7248.0,7262.0,0,7341.641981297992,7493.3280814715745,7470.3394,7408.191003541784,7270.8616502695995,7341.641981297992,6
2026-03-16,15,6605.0,7107.0,0,6847.608144260616,7014.462660523875,6909.405,6875.498435360917,6854.943068491358,6847.608144260616,0
2026-03-17,15,7018.0,6507.0,0,7005.340659175232,6961.708710729464,6882.4966,6860.456221110347,6738.324091783886,7005.340659175232,1
2026-03-18,15,7236.0,7211.0,0,7106.951996108589,6792.255848455913,6836.335,6882.783376937228,6926.9884543257895,7106.951996108589,2
2026-03-19,15,7244.0,7791.0,0,6893.553286401973,6929.3604162852525,6880.3804,7002.990308033761,6869.234763530311,6893.553286401973,3
2026-03-20,15,7336.0,7607.0,0,7070.574759676809,7072.807206231718,7056.9365,7221.833263346163,7096.463701595857,7070.574759676809,4
2026-03-21,15,7576.0,7612.0,0,7671.133915649426,7289.91696903847,7217.9263,7759.493158506661,7758.255506244873,7671.133915649426,5
2026-03-22,15,6941.0,7978.0,0,7306.761227623072,7300.843243168162,7168.1064,7389.526634096354,7353.112967575442,7306.761227623072,6
2026-03-23,15,6779.0,6837.0,0,6778.656483434944,6893.698935558504,6831.7935,6687.99622723206,6749.994265051214,6778.656483434944,0
2026-03-24,15,6916.0,6832.0,0,6772.723556313588,6711.6339364722435,6816.5557,6743.191939564192,6697.723698210927,6772.723556313588,1
2026-03-25,15,6997.0,7046.0,0,7099.721172974637,6884.640350475287,6998.2314,6906.3456629225275,6995.311651933292,7099.721172974637,2
2026-03-26,15,6924.0,7312.0,0,7098.142961835625,6772.702975954924,6954.683,6899.7254966978435,7098.781202299142,7098.142961835625,3
2026-03-27,15,6814.0,6936.0,0,7199.888034392144,7165.938367469802,7038.8906,7207.760024865846,7188.4601788494365,7199.888034392144,4
2026-03-28,15,7429.0,7674.0,0,7858.929834926361,7861.995907304732,7693.8438,7768.901938520579,7865.51662174382,7858.929834926361,5
2026-03-29,15,7101.0,7756.0,0,6998.062928284225,7298.361578062437,7234.1997,7313.1951175162485,7090.262120154807,6998.062928284225,6
2026-03-30,15,6459.0,6660.0,0,6438.189998812022,6572.436652706005,6560.868,6748.454620002852,6463.726505236625,6438.189998812022,0
2026-03-31,15,6022.0,5971.0,0,6298.047184226715,6665.2788358558755,6661.821,6734.2330591449945,6302.405929324585,6298.047184226715,1
2026-04-01,15,6286.0,6047.0,0,6380.7317814633025,6762.920089987172,6732.4546,6665.202321815141,6348.093486369838,6380.7317814633025,2
2026-04-02,15,6375.0,6218.0,0,6426.290252478858,7005.135127025658,6695.5293,6923.336200649394,6492.0967316655015,6426.290252478858,3
2026-04-03,15,6704.0,6169.0,1,6669.276596613407,6910.665858794935,6989.658,6968.12077360632,6723.705460915138,6653.98066922762,4
2026-04-04,15,6754.0,6909.0,1,7496.907323781699,7362.051195410698,7495.098,7601.677249704586,7450.891074276308,7516.173931104093,5
2026-04-05,15,7075.0,7175.0,1,6781.994203035156,6719.826035642182,6830.9473,6943.823212993446,6807.453864860082,6761.984744725921,6
2026-04-06,15,6349.0,5644.0,1,6159.466976469082,6163.176311437708,6341.531,6291.97473567926,6290.390511547473,6203.169184600852,0
2026-04-07,15,6310.0,5625.0,0,6341.77486293559,6649.80272983874,6578.7305,6502.930007774066,5853.7972951417805,6341.77486293559,1
